game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
24w1j54rlgk9,2026,1,7:00,7,0,Breanna Stewart vs. Ezi Magbegor (Allisha Gray gains possession),Mist,0,0
24w1j54rlgk9,2026,1,6:49,6,49,Sonia Citron personal foul (Allisha Gray draws the foul),Hive,0,0
24w1j54rlgk9,2026,1,6:43,6,43,Breanna Stewart misses three point jump shot,Mist,0,0
24w1j54rlgk9,2026,1,6:41,6,41,Ezi Magbegor defensive rebound,Hive,0,0
24w1j54rlgk9,2026,1,6:35,6,35,Ezi Magbegor misses two point driving layup,Hive,0,0
24w1j54rlgk9,2026,1,6:33,6,33,Breanna Stewart defensive rebound,Mist,0,0
24w1j54rlgk9,2026,1,6:28,6,28,Allisha Gray makes three point jump shot (Veronica Burton assists),Mist,3,0
24w1j54rlgk9,2026,1,6:18,6,18,Sonia Citron turnover (lost ball) (Allisha Gray steals),Hive,3,0
24w1j54rlgk9,2026,1,6:14,6,14,Veronica Burton misses two point driving layup,Mist,3,0
24w1j54rlgk9,2026,1,6:12,6,12,Breanna Stewart offensive rebound,Mist,3,0
24w1j54rlgk9,2026,1,6:12,6,12,Breanna Stewart misses two point fadeaway jump shot,Mist,3,0
24w1j54rlgk9,2026,1,6:10,6,10,Veronica Burton offensive rebound,Mist,3,0
24w1j54rlgk9,2026,1,6:09,6,9,Veronica Burton makes two point putback layup,Mist,5,0
24w1j54rlgk9,2026,1,6:09,6,9,Ezi Magbegor shooting foul (Veronica Burton draws the foul),Hive,5,0
24w1j54rlgk9,2026,1,6:09,6,9,Veronica Burton makes one point free throw,Mist,6,0
24w1j54rlgk9,2026,1,6:03,6,3,Ezi Magbegor misses three point jump shot,Hive,6,0
24w1j54rlgk9,2026,1,6:01,6,1,Mist defensive rebound,Mist,6,0
24w1j54rlgk9,2026,1,5:50,5,50,Breanna Stewart turnover (lost ball) (Ezi Magbegor steals),Mist,6,0
24w1j54rlgk9,2026,1,5:42,5,42,Breanna Stewart blocks Ezi Magbegor's two point driving layup,Hive,6,0
24w1j54rlgk9,2026,1,5:40,5,40,Allisha Gray defensive rebound,Mist,6,0
24w1j54rlgk9,2026,1,5:39,5,39,Allisha Gray misses two point floating jump shot,Mist,6,0
24w1j54rlgk9,2026,1,5:37,5,37,Allisha Gray offensive rebound,Mist,6,0
24w1j54rlgk9,2026,1,5:36,5,36,Allisha Gray misses two point putback layup,Mist,6,0
24w1j54rlgk9,2026,1,5:34,5,34,Sonia Citron defensive rebound,Hive,6,0
24w1j54rlgk9,2026,1,5:25,5,25,Sonia Citron makes two point driving finger roll layup,Hive,6,2
24w1j54rlgk9,2026,1,5:13,5,13,Veronica Burton turnover (bad pass),Mist,6,2
24w1j54rlgk9,2026,1,5:07,5,7,Veronica Burton blocks Kelsey Mitchell's two point driving layup,Hive,6,2
24w1j54rlgk9,2026,1,5:05,5,5,Veronica Burton defensive rebound,Mist,6,2
24w1j54rlgk9,2026,1,4:57,4,57,Allisha Gray misses two point pullup jump shot,Mist,6,2
24w1j54rlgk9,2026,1,4:55,4,55,Sonia Citron defensive rebound,Hive,6,2
24w1j54rlgk9,2026,1,4:41,4,41,Kelsey Mitchell makes two point driving finger roll layup,Hive,6,4
24w1j54rlgk9,2026,1,4:37,4,37,Allisha Gray makes three point jump shot (Veronica Burton assists),Mist,9,4
24w1j54rlgk9,2026,1,4:22,4,22,Sonia Citron misses three point jump shot,Hive,9,4
24w1j54rlgk9,2026,1,4:17,4,17,Mist defensive rebound,Mist,9,4
24w1j54rlgk9,2026,1,4:17,4,17,"Mist lineup change (Arike Ogunbowale, Veronica Burton, Li Yueru)",Mist,9,4
24w1j54rlgk9,2026,1,4:17,4,17,"Hive lineup change (Natisha Hiedeman, Monique Billings, Sonia Citron)",Hive,9,4
24w1j54rlgk9,2026,1,4:08,4,8,Veronica Burton makes two point bank jump shot,Mist,11,4
24w1j54rlgk9,2026,1,3:52,3,52,Monique Billings misses two point jump shot,Hive,11,4
24w1j54rlgk9,2026,1,3:50,3,50,Veronica Burton defensive rebound,Mist,11,4
24w1j54rlgk9,2026,1,3:46,3,46,Veronica Burton turnover (lost ball) (Natisha Hiedeman steals),Mist,11,4
24w1j54rlgk9,2026,1,3:35,3,35,Natisha Hiedeman misses three point jump shot,Hive,11,4
24w1j54rlgk9,2026,1,3:33,3,33,Veronica Burton defensive rebound,Mist,11,4
24w1j54rlgk9,2026,1,3:28,3,28,Arike Ogunbowale makes three point stepback jump shot,Mist,14,4
24w1j54rlgk9,2026,1,3:12,3,12,Monique Billings makes two point turnaround fadeaway bank jump shot (Natisha Hiedeman assists),Hive,14,6
24w1j54rlgk9,2026,1,3:03,3,3,Monique Billings blocks Li Yueru's three point jump shot,Mist,14,6
24w1j54rlgk9,2026,1,3:01,3,1,Natisha Hiedeman defensive rebound,Hive,14,6
24w1j54rlgk9,2026,1,2:55,2,55,Li Yueru blocks Monique Billings's two point running layup,Hive,14,6
24w1j54rlgk9,2026,1,2:53,2,53,Li Yueru defensive rebound,Mist,14,6
24w1j54rlgk9,2026,1,2:51,2,51,Sonia Citron personal foul (Veronica Burton draws the foul),Hive,14,6
24w1j54rlgk9,2026,1,2:51,2,51,"Hive lineup change (Natisha Hiedeman, Saniya Rivers, Monique Billings)",Hive,14,6
24w1j54rlgk9,2026,1,2:51,2,51,"Mist lineup change (Breanna Stewart, Arike Ogunbowale, Li Yueru)",Mist,14,6
24w1j54rlgk9,2026,1,2:43,2,43,Breanna Stewart misses three point jump shot,Mist,14,6
24w1j54rlgk9,2026,1,2:41,2,41,Natisha Hiedeman defensive rebound,Hive,14,6
24w1j54rlgk9,2026,1,2:37,2,37,Natisha Hiedeman makes two point running layup,Hive,14,8
24w1j54rlgk9,2026,1,2:32,2,32,Arike Ogunbowale misses three point pullup jump shot,Mist,14,8
24w1j54rlgk9,2026,1,2:30,2,30,Saniya Rivers defensive rebound,Hive,14,8
24w1j54rlgk9,2026,1,2:23,2,23,Natisha Hiedeman misses three point jump shot,Hive,14,8
24w1j54rlgk9,2026,1,2:21,2,21,Monique Billings offensive rebound,Hive,14,8
24w1j54rlgk9,2026,1,2:16,2,16,Saniya Rivers misses two point pullup jump shot,Hive,14,8
24w1j54rlgk9,2026,1,2:14,2,14,Li Yueru defensive rebound,Mist,14,8
24w1j54rlgk9,2026,1,2:05,2,5,Arike Ogunbowale makes two point driving layup,Mist,16,8
24w1j54rlgk9,2026,1,1:52,1,52,Li Yueru shooting foul (Monique Billings draws the foul),Mist,16,8
24w1j54rlgk9,2026,1,1:52,1,52,"Mist lineup change (Arike Ogunbowale, Alanna Smith, Breanna Stewart)",Mist,16,8
24w1j54rlgk9,2026,1,1:52,1,52,Monique Billings makes two point free throw,Hive,16,10
24w1j54rlgk9,2026,1,1:41,1,41,Saniya Rivers blocks Alanna Smith's two point layup,Mist,16,10
24w1j54rlgk9,2026,1,1:39,1,39,Alanna Smith offensive rebound,Mist,16,10
