team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev
Hive,Mist,0.5,0,-16,16,1484,1516,2026-01-05,24w1j54rlgk9,Hive,Mist,0,2026,1500,1500
Laces,Vinyl,0.5,1,16,-16,1516,1484,2026-01-05,8z57p4vocgku,Laces,Vinyl,1,2026,1500,1500
Rose,Lunar Owls,0.5,1,16,-16,1516,1484,2026-01-05,rku5vtdbh0g9,Rose,Lunar Owls,1,2026,1500,1500
Breeze,Phantom,0.5,1,16,-16,1516,1484,2026-01-05,justsjfaumpa,Breeze,Phantom,1,2026,1500,1500
Rose,Vinyl,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2026-01-09,535bs6iqcihk,Rose,Vinyl,1,2026,1516,1484
Hive,Breeze,0.4540780772195163,0,-14.530498471024522,14.530498471024522,1469.4695015289756,1530.5304984710244,2026-01-09,kgxtxd4cer7n,Hive,Breeze,0,2026,1484,1500
Phantom,Lunar Owls,0.5,1,16,-16,1500,1468,2026-01-10,7ho7jky8vlgx,Phantom,Lunar Owls,1,2026,1500,1484
Mist,Laces,0.5,1,16,-16,1532,1500,2026-01-10,d1hw7t1y5d6h,Mist,Laces,1,2026,1500,1500
Breeze,Rose,0.5,0,-16,16,1514.5304984710244,1546.5304984710244,2026-01-11,8wxxygkej5rb,Breeze,Rose,0,2026,1516,1500
Vinyl,Hive,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2026-01-11,94j1mo0zurq0,Vinyl,Hive,1,2026,1500,1500
Phantom,Mist,0.4540780772195163,1,17.469501528975478,-17.469501528975478,1517.4695015289756,1514.5304984710244,2026-01-12,qa0nawipwn7r,Phantom,Mist,1,2026,1500,1516
Lunar Owls,Laces,0.4540780772195163,0,-14.530498471024522,14.530498471024522,1453.4695015289756,1514.5304984710244,2026-01-12,msoh2b5w85lf,Lunar Owls,Laces,0,2026,1500,1500
Phantom,Laces,0.5042294645114727,0,-16.135342864367125,16.135342864367125,1501.3341586646084,1530.6658413353916,2026-01-16,bm2lkss94wnl,Phantom,Laces,0,2026,1517.4695015289756,1514.5304984710244
Hive,Rose,0.3691879343798991,1,20.185986099843227,-20.185986099843227,1473.6554876288187,1526.3445123711813,2026-01-16,g6szh1j6cvup,Hive,Rose,1,2026,1469.4695015289756,1546.5304984710244
Lunar Owls,Mist,0.4130198488308261,0,-13.216635162586435,13.216635162586435,1440.252866366389,1527.747133633611,2026-01-17,qp6ewzers2uq,Lunar Owls,Mist,0,2026,1453.4695015289756,1514.5304984710244
