game_id,season,is_starter,player_name,MIN,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,two_point_field_goals_made,two_point_field_goals_attempted,REB,OREB,DREB,AST,STL,BLK,TO,PF,PTS
24w1j54rlgk9,2026,TRUE,Veronica Burton #22,13.9,4,10,1,2,3,3,3,8,8,2,6,6,3,2,3,2,14
24w1j54rlgk9,2026,TRUE,Allisha Gray #15,13,7,15,2,4,3,4,5,11,9,2,7,3,2,0,3,1,21
24w1j54rlgk9,2026,TRUE,Breanna Stewart #30,12,5,10,0,3,1,2,5,7,5,1,4,0,0,1,1,2,12
24w1j54rlgk9,2026,FALSE,Arike Ogunbowale #24,16.6,5,15,2,7,0,1,3,8,3,0,3,3,1,0,1,4,12
24w1j54rlgk9,2026,FALSE,Alanna Smith #8,11.5,5,10,0,1,0,0,5,9,6,1,5,1,0,5,1,2,10
24w1j54rlgk9,2026,FALSE,Li Yueru #28,6.8,1,5,0,1,1,1,1,4,4,1,3,0,0,1,0,2,3
4eqyt7yhtfqo,2026,TRUE,Dearica Hamby #5,16.3,4,10,0,1,0,2,4,9,5,0,5,0,0,0,2,5,8
4eqyt7yhtfqo,2026,TRUE,Rhyne Howard #44,21.4,8,20,2,8,2,2,6,12,5,0,5,1,2,2,0,4,20
4eqyt7yhtfqo,2026,TRUE,Courtney Williams #10,15.7,7,10,0,1,0,0,7,9,5,0,5,4,0,0,2,1,14
4eqyt7yhtfqo,2026,FALSE,Rae Burrell #12,4.3,0,1,0,0,2,2,0,1,2,0,2,0,1,0,2,1,3
4eqyt7yhtfqo,2026,FALSE,Brittney Griner #42,6.4,1,3,0,0,2,2,1,3,4,2,2,0,0,0,3,3,5
4eqyt7yhtfqo,2026,FALSE,Erica Wheeler #17,8.5,3,7,0,2,1,1,3,5,1,0,1,1,0,0,0,3,7
535bs6iqcihk,2026,TRUE,Dearica Hamby #5,17.8,8,15,1,2,1,3,7,13,11,3,8,1,1,0,2,4,19
535bs6iqcihk,2026,TRUE,Rhyne Howard #44,22.0,10,16,6,11,1,1,4,5,4,0,4,1,2,0,1,2,28
535bs6iqcihk,2026,TRUE,Courtney Williams #10,10.8,2,7,0,0,0,1,2,7,5,1,4,6,0,0,1,2,4
535bs6iqcihk,2026,FALSE,Rae Burrell #12,13.0,5,12,1,2,1,2,4,10,8,3,5,3,2,0,1,3,13
535bs6iqcihk,2026,FALSE,Erica Wheeler #17,8.3,1,6,1,3,0,0,0,3,1,0,1,1,0,0,0,0,3
535bs6iqcihk,2026,FALSE,Brittney Griner #42,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d69v7ar0xev,2026,TRUE,Paige Bueckers #5,20.4,14,19,5,8,2,2,9,11,8,0,8,5,0,1,1,3,37
6d69v7ar0xev,2026,TRUE,Rickea Jackson #2,18.2,3,11,1,4,2,2,2,7,2,0,2,7,1,0,2,3,10
6d69v7ar0xev,2026,TRUE,Dominique Malonga #14,11.8,5,12,0,1,3,3,5,11,16,5,11,1,0,3,1,4,16
6d69v7ar0xev,2026,FALSE,Cameron Brink #22,13.5,6,12,1,2,2,3,5,10,6,2,4,1,0,1,2,4,18
6d69v7ar0xev,2026,FALSE,Kate Martin #20,12.0,0,4,0,1,1,1,0,3,9,2,7,1,0,0,2,4,2
6d69v7ar0xev,2026,FALSE,Aari McDonald #3,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6fc2b21zkjrc,2026,TRUE,Paige Bueckers #5,20.3,9,20,3,5,3,3,6,15,9,1,8,7,0,0,3,4,25
6fc2b21zkjrc,2026,TRUE,Rickea Jackson #2,18.6,3,8,1,3,3,3,2,5,4,0,4,1,0,0,2,1,13
6fc2b21zkjrc,2026,TRUE,Dominique Malonga #14,14.7,6,13,1,3,0,1,5,10,9,2,7,1,1,1,5,1,13
6fc2b21zkjrc,2026,FALSE,Cameron Brink #22,10.0,2,7,1,3,1,1,1,4,4,2,2,1,0,2,2,3,7
6fc2b21zkjrc,2026,FALSE,Kate Martin #20,10.6,4,8,0,2,0,0,4,6,3,1,2,2,1,1,1,2,8
6fc2b21zkjrc,2026,FALSE,Aari McDonald #3,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ho7jky8vlgx,2026,TRUE,Rebecca Allen #9,8.2,1,4,0,2,0,0,1,2,0,0,0,2,0,0,0,2,2
7ho7jky8vlgx,2026,TRUE,Aaliyah Edwards #8,19.3,6,20,0,1,1,3,6,19,11,3,8,1,1,0,0,2,13
7ho7jky8vlgx,2026,TRUE,Marina Mabrey #3,20.8,9,21,5,11,4,4,4,10,6,2,4,7,0,0,8,3,32
7ho7jky8vlgx,2026,FALSE,Rachel Banham #1,8.7,2,5,1,4,0,0,1,1,2,0,2,0,0,0,1,4,5
7ho7jky8vlgx,2026,FALSE,Temi Fágbénlé #14,12.8,4,9,0,2,0,1,4,7,7,3,4,0,1,1,0,3,8
7ho7jky8vlgx,2026,FALSE,Napheesa Collier #24,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ho7jky8vlgx,2026,FALSE,Skylar Diggins #4,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8wxxygkej5rb,2026,TRUE,Chelsea Gray #12,22.1,12,20,7,9,2,2,5,11,5,1,4,4,1,0,3,3,37
8wxxygkej5rb,2026,TRUE,Lexie Hull #10,16.3,3,8,1,6,0,0,2,2,5,2,3,4,4,0,0,0,7
8wxxygkej5rb,2026,TRUE,Azurá Stevens #23,10.3,4,14,2,7,1,1,2,7,6,1,5,2,0,0,0,0,12
8wxxygkej5rb,2026,FALSE,Shakira Austin #0,12.6,8,12,0,0,1,3,8,12,8,1,7,0,1,0,3,4,17
8wxxygkej5rb,2026,FALSE,Sug Sutton #1,10.1,0,3,0,1,0,0,0,2,1,0,1,5,0,0,0,2,0
8wxxygkej5rb,2026,FALSE,Kahleah Copper #2,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8z57p4vocgku,2026,TRUE,Dearica Hamby #5,18.2,4,10,0,1,0,0,4,9,11,2,9,1,1,0,1,2,8
8z57p4vocgku,2026,TRUE,Rhyne Howard #44,16.6,3,15,2,10,1,1,1,5,3,0,3,1,1,0,2,3,10
8z57p4vocgku,2026,TRUE,Courtney Williams #10,11.3,4,9,0,1,0,0,4,8,5,0,5,3,0,1,2,6,8
8z57p4vocgku,2026,FALSE,Rae Burrell #12,9,1,2,0,1,0,0,1,1,3,2,1,1,1,1,1,1,2
8z57p4vocgku,2026,FALSE,Brittney Griner #42,2.4,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,2
8z57p4vocgku,2026,FALSE,Erica Wheeler #17,11.8,4,10,2,6,1,2,2,4,5,1,4,2,3,0,2,1,12
94j1mo0zurq0,2026,TRUE,Sonia Citron #11,15.4,6,11,1,5,2,2,5,6,4,1,3,4,1,1,2,1,17
94j1mo0zurq0,2026,TRUE,Ezi Magbegor #13,11.7,6,9,0,1,0,0,6,8,8,1,7,1,0,0,0,4,12
94j1mo0zurq0,2026,TRUE,Kelsey Mitchell #0,18.7,6,13,0,3,2,2,6,10,2,0,2,2,1,0,2,1,15
94j1mo0zurq0,2026,FALSE,Monique Billings #25,12.7,7,11,1,1,1,2,6,10,6,1,5,0,2,0,1,2,17
94j1mo0zurq0,2026,FALSE,Natisha Hiedeman #2,5.7,1,4,1,2,0,1,0,2,0,0,0,2,0,0,1,1,3
94j1mo0zurq0,2026,FALSE,Saniya Rivers #22,9,1,5,0,2,0,1,1,3,0,0,0,0,1,1,1,0,2
beflzp9vtekt,2026,TRUE,Kahleah Copper #2,16.9,9,18,2,7,1,1,7,11,3,0,3,0,0,0,0,3,21
beflzp9vtekt,2026,TRUE,Chelsea Gray #12,20.5,6,16,3,7,4,4,3,9,6,2,4,4,2,1,6,2,22
beflzp9vtekt,2026,TRUE,Azurá Stevens #23,13.3,4,9,1,2,0,0,3,7,6,2,4,3,1,0,0,2,9
beflzp9vtekt,2026,FALSE,Shakira Austin #0,5.7,0,4,0,0,0,2,0,4,3,1,2,3,0,0,0,2,0
beflzp9vtekt,2026,FALSE,Lexie Hull #10,10.5,2,5,0,1,1,1,2,4,5,3,2,0,3,0,1,2,6
beflzp9vtekt,2026,FALSE,Sug Sutton #1,5.2,3,3,2,2,0,0,1,1,3,0,3,0,0,0,0,4,8
bm2lkss94wnl,2026,TRUE,Brittney Sykes #20,15,6,14,3,5,1,1,3,9,2,0,2,2,2,1,3,3,17
bm2lkss94wnl,2026,TRUE,Alyssa Thomas #25,19.1,8,10,0,0,2,2,8,10,6,1,5,4,0,0,1,1,19
bm2lkss94wnl,2026,TRUE,Jackie Young #0,16.5,6,10,1,4,3,3,5,6,4,1,3,2,0,0,2,3,17
bm2lkss94wnl,2026,FALSE,Jordin Canada #3,7.8,2,7,2,3,3,3,0,4,6,1,5,4,0,0,1,2,12
bm2lkss94wnl,2026,FALSE,Naz Hillmon #00,11.3,2,3,1,2,1,1,1,1,7,0,7,0,0,1,0,2,7
bm2lkss94wnl,2026,FALSE,Maddy Siegrist #12,6,2,4,0,1,0,0,2,3,0,0,0,0,0,0,2,2,4
cmbngt41whq3,2026,TRUE,Sonia Citron #11,15.1,6,12,1,3,1,1,5,9,9,0,9,2,0,2,3,4,15
cmbngt41whq3,2026,TRUE,Ezi Magbegor #13,11.6,5,7,0,0,0,0,5,7,2,0,2,0,0,1,2,2,10
cmbngt41whq3,2026,TRUE,Kelsey Mitchell #0,19,7,12,1,4,1,1,6,8,3,0,3,8,1,0,2,2,17
cmbngt41whq3,2026,FALSE,Monique Billings #25,11.9,6,14,0,3,2,3,6,11,10,2,8,0,0,0,3,3,15
cmbngt41whq3,2026,FALSE,Natisha Hiedeman #2,4.5,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
cmbngt41whq3,2026,FALSE,Saniya Rivers #22,8.5,1,6,0,1,0,0,1,5,2,0,2,1,0,0,1,4,2
d1hw7t1y5d6h,2026,TRUE,Brittney Sykes #20,15.6,9,17,5,7,3,3,4,10,1,0,1,1,3,0,3,3,29
d1hw7t1y5d6h,2026,TRUE,Alyssa Thomas #25,19.9,7,13,0,0,0,0,7,13,9,0,9,9,0,0,1,3,14
d1hw7t1y5d6h,2026,TRUE,Jackie Young #0,16.1,4,9,2,5,1,1,2,4,5,1,4,8,2,0,1,2,12
d1hw7t1y5d6h,2026,FALSE,Jordin Canada #3,8.2,2,6,0,2,0,0,2,4,5,1,4,4,0,0,0,5,4
d1hw7t1y5d6h,2026,FALSE,Naz Hillmon #00,10.2,3,7,1,5,1,1,2,2,4,1,3,1,0,0,1,2,9
d1hw7t1y5d6h,2026,FALSE,Maddy Siegrist #12,8.1,4,7,1,1,2,3,3,6,4,1,3,0,0,0,1,3,13
f5ka0iwfzzq7,2026,TRUE,Veronica Burton #22,16.4,4,9,3,6,2,2,1,3,4,2,2,6,0,0,0,4,15
f5ka0iwfzzq7,2026,TRUE,Allisha Gray #15,18.1,10,19,5,11,1,2,5,8,1,0,1,3,2,2,0,1,28
f5ka0iwfzzq7,2026,TRUE,Breanna Stewart #30,15.1,9,13,1,1,0,1,8,12,11,0,11,4,0,0,2,0,19
f5ka0iwfzzq7,2026,FALSE,Arike Ogunbowale #24,12,8,12,3,4,1,2,5,8,3,1,2,3,1,0,2,1,21
f5ka0iwfzzq7,2026,FALSE,Alanna Smith #8,8.4,2,4,0,2,0,1,2,2,7,2,5,0,1,0,1,1,4
f5ka0iwfzzq7,2026,FALSE,Li Yueru #28,6.1,1,2,0,1,0,0,1,1,2,0,2,1,0,1,0,2,2
g6szh1j6cvup,2026,TRUE,Kahleah Copper #2,15.3,5,13,1,3,0,2,4,10,8,3,5,2,0,0,1,5,11
g6szh1j6cvup,2026,TRUE,Chelsea Gray #12,22.4,10,17,6,9,5,5,4,8,1,0,1,7,2,0,1,1,36
g6szh1j6cvup,2026,TRUE,Azurá Stevens #23,18.1,8,13,1,3,0,0,7,10,9,2,7,1,1,1,2,3,17
g6szh1j6cvup,2026,FALSE,Shakira Austin #0,7.9,1,4,0,0,1,3,1,4,6,3,3,2,0,0,1,1,4
g6szh1j6cvup,2026,FALSE,Lexie Hull #10,8.6,1,6,1,2,0,0,0,4,1,0,1,0,0,1,1,2,3
g6szh1j6cvup,2026,FALSE,Sug Sutton #1,5.6,2,4,0,2,0,0,2,2,1,0,1,0,0,0,1,0,4
justsjfaumpa,2026,TRUE,Aliyah Boston #7,18.0,9,15,0,2,0,0,9,13,7,0,7,3,1,1,3,5,18
justsjfaumpa,2026,TRUE,Tiffany Hayes #31,16.4,8,14,2,5,1,1,6,9,3,1,2,2,2,2,1,4,20
justsjfaumpa,2026,TRUE,Kelsey Plum #10,16.2,5,17,2,10,0,0,3,7,5,1,4,4,0,0,1,4,12
justsjfaumpa,2026,FALSE,Natasha Cloud #15,16.8,2,5,2,3,0,0,0,2,4,0,4,4,0,1,2,4,6
justsjfaumpa,2026,FALSE,Kiki Iriafen #44,9.6,1,10,0,0,2,3,1,10,8,4,4,2,0,0,0,1,6
justsjfaumpa,2026,FALSE,Dana Evans #11,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
justsjfaumpa,2026,FALSE,Satou Sabally #0,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
