team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev,home_team_games_played,away_team_games_played,home_team_games_remaining,home_team_remaining_estimated_wins,away_team_games_remaining,away_team_remaining_estimated_wins,home_team_current_wins,away_team_current_wins,home_team_total_estimated_wins,away_team_total_estimated_wins
Mist,Lunar Owls,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Mist,Lunar Owls,0,2025,1500,1500,1,1,13,6.161391158896808,14,7.786804515094806,0,1,6.161391158896808,8.786804515094806
Mist,Lunar Owls,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Mist,Lunar Owls,0,2025,1500,1500,1,1,13,6.161391158896808,14,7.786804515094806,0,1,6.161391158896808,8.786804515094806
Mist,Lunar Owls,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Mist,Lunar Owls,0,2025,1500,1500,1,1,13,6.161391158896808,14,7.786804515094806,0,1,6.161391158896808,8.786804515094806
Mist,Lunar Owls,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Mist,Lunar Owls,0,2025,1500,1500,1,1,13,6.161391158896808,14,7.786804515094806,0,1,6.161391158896808,8.786804515094806
Rose,Vinyl,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Rose,Vinyl,0,2025,1500,1500,1,1,15,7.3839867318233186,14,6.876306978760513,0,1,7.3839867318233186,7.876306978760513
Rose,Vinyl,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Rose,Vinyl,0,2025,1500,1500,1,1,15,7.3839867318233186,14,6.876306978760513,0,1,7.3839867318233186,7.876306978760513
Rose,Vinyl,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Rose,Vinyl,0,2025,1500,1500,1,1,15,7.3839867318233186,14,6.876306978760513,0,1,7.3839867318233186,7.876306978760513
Rose,Vinyl,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Rose,Vinyl,0,2025,1500,1500,1,1,15,7.3839867318233186,14,6.876306978760513,0,1,7.3839867318233186,7.876306978760513
Phantom,Laces,0.5,0,-16,16,1484,1516,2025-01-18,cy9e2nxmf95w,Phantom,Laces,0,2025,1500,1500,1,1,13,5.980659404797018,13,6.601214592425315,0,1,5.980659404797018,7.601214592425315
Phantom,Laces,0.5,0,-16,16,1484,1516,2025-01-18,cy9e2nxmf95w,Phantom,Laces,0,2025,1500,1500,1,1,13,5.980659404797018,13,6.601214592425315,0,1,5.980659404797018,7.601214592425315
Phantom,Laces,0.5,0,-16,16,1484,1516,2025-01-18,cy9e2nxmf95w,Phantom,Laces,0,2025,1500,1500,1,1,13,5.980659404797018,13,6.601214592425315,0,1,5.980659404797018,7.601214592425315
Phantom,Laces,0.5,0,-16,16,1484,1516,2025-01-18,cy9e2nxmf95w,Phantom,Laces,0,2025,1500,1500,1,1,13,5.980659404797018,13,6.601214592425315,0,1,5.980659404797018,7.601214592425315
Lunar Owls,Rose,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-18,cy9e2nxmf95w,Lunar Owls,Rose,1,2025,1500,1500,1,1,14,7.786804515094806,15,7.3839867318233186,1,0,8.786804515094806,7.3839867318233186
Lunar Owls,Rose,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-18,cy9e2nxmf95w,Lunar Owls,Rose,1,2025,1500,1500,1,1,14,7.786804515094806,15,7.3839867318233186,1,0,8.786804515094806,7.3839867318233186
Lunar Owls,Rose,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-18,cy9e2nxmf95w,Lunar Owls,Rose,1,2025,1500,1500,1,1,14,7.786804515094806,15,7.3839867318233186,1,0,8.786804515094806,7.3839867318233186
Lunar Owls,Rose,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-18,cy9e2nxmf95w,Lunar Owls,Rose,1,2025,1500,1500,1,1,14,7.786804515094806,15,7.3839867318233186,1,0,8.786804515094806,7.3839867318233186
Vinyl,Phantom,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Vinyl,Phantom,1,2025,1500,1500,1,1,14,6.876306978760513,13,5.980659404797018,1,0,7.876306978760513,5.980659404797018
Vinyl,Phantom,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Vinyl,Phantom,1,2025,1500,1500,1,1,14,6.876306978760513,13,5.980659404797018,1,0,7.876306978760513,5.980659404797018
Vinyl,Phantom,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Vinyl,Phantom,1,2025,1500,1500,1,1,14,6.876306978760513,13,5.980659404797018,1,0,7.876306978760513,5.980659404797018
